id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304150033117184,1355024754386735106,2021-01-29 20:57:44 Hora verano Sudamérica Pacífico,2021-01-29,20:57:44,-0400,2677150773,jasperkart,Gigantis😈theFireMonster,,@AlexCmersNSFW @highjournals @DogecoinBot You'd definitely rather get covid than ebola though.,en,[],[],[],0,0,1,[],[],https://twitter.com/JasperKart/status/1355304150033117184,False,,0,,,,,,,,"[{'screen_name': 'AlexCmersNSFW', 'name': 'Alex After Dark', 'id': '1257785838248898561'}, {'screen_name': 'highjournals', 'name': 'Alister Michaels', 'id': '942579895'}, {'screen_name': 'DogecoinBot', 'name': 'DOGE Value/News', 'id': '2379531505'}]",,,,
1355304149492117506,1355303187293548544,2021-01-29 20:57:44 Hora verano Sudamérica Pacífico,2021-01-29,20:57:44,-0400,149393226,abogadodesobeir,AbogadoDesobeir♍,,"Post data, tampoco tenemos ya el geriátrico porque deben hacer prueba de covid y demás, aparentemente dormirá en la calle, porque si ellos temen al covid yo no puedo desproteger a mi hija de 10 años",es,[],[],[],1,5,2,[],[],https://twitter.com/AbogadoDesobeir/status/1355304149492117506,False,,0,,,,,,,,[],,,,
1355304149135618051,1355304149135618051,2021-01-29 20:57:44 Hora verano Sudamérica Pacífico,2021-01-29,20:57:44,-0400,81223482,annacarolinie,Coraline,,entramo no verrmelho no mapa da covid,pt,[],[],[],0,0,0,[],[],https://twitter.com/AnnaCarolinie/status/1355304149135618051,False,,0,,,,,,,,[],,,,
1355304148678434817,1355251015017242631,2021-01-29 20:57:44 Hora verano Sudamérica Pacífico,2021-01-29,20:57:44,-0400,110646821,theonly313girl,Left Shoe Diary 👠,,@SenSchumer Monday would be a great day to pass the Covid relief package Leader Schumer.   End the filibuster and push it ALL through. Do not f*ck this up please!,en,[],[],[],0,0,2,[],[],https://twitter.com/TheOnly313Girl/status/1355304148678434817,False,,0,,,,,,,,"[{'screen_name': 'SenSchumer', 'name': 'Chuck Schumer', 'id': '17494010'}]",,,,
1355304148317523970,1355304148317523970,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,92205394,dprez808,DP,,Got an email from my blood bank wanting me to donate plasma since they saw I was positive for COVID antibodies when I donated blood lol,en,[],[],[],1,0,6,[],[],https://twitter.com/dprez808/status/1355304148317523970,False,,0,,,,,,,,[],,,,
1355304148103811072,1355304148103811072,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,250475596,carlos_berman,LePetitPrince Berman,,"El día de hoy salí a unos mandados, respetando las medidas de prevención Covid-19 obviamente, el caso es que anduve de un lado a otro con el zipper abajo, afortunadamente sí llevaba bóxer 😂",es,[],[],[],0,0,3,[],[],https://twitter.com/carlos_berman/status/1355304148103811072,False,,0,,,,,,,,[],,,,
1355304147923382274,1354493942730002437,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,3233542007,beinglsa,❤️𝕃𝕒𝕦𝕣𝕒🌟❤️𝕍𝕒𝕓𝕚𝕜🐎,,"@OpiesDaughter @Katheri12258518 @JaceSister @StevenTDennis Absolutely.  Completely unnecessary.  But now the reps are more worried about Covid, despite it being a lib made hoax 🤦🏼‍♀️ I despair. I’m sure I’m not alone.",en,[],[],[],0,0,0,[],[],https://twitter.com/beingLsa/status/1355304147923382274,False,,0,,,,,,,,"[{'screen_name': 'Katheri12258518', 'name': 'Katherine Wright', 'id': '1286568076280918018'}, {'screen_name': 'JaceSister', 'name': 'Sister Resister 🐕\u200d\U0001f9ba🐈\u200d⬛🐾', 'id': '2755034160'}, {'screen_name': 'StevenTDennis', 'name': 'Steven Dennis', 'id': '46557945'}]",,,,
1355304146832928771,1355298186831781888,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,45365960,maggiejones2305,Maggie Jones,,@Joe__Monty @OwenJones84 I look forward to the time when we have a flu &amp; covid seasonal jab and it’s normal. I hate crossing the road to avoid people and feeling anxious after I’ve been in a supermarket.,en,[],[],[],0,0,5,[],[],https://twitter.com/maggiejones2305/status/1355304146832928771,False,,0,,,,,,,,"[{'screen_name': 'Joe__Monty', 'name': 'Joe', 'id': '480599193'}, {'screen_name': 'OwenJones84', 'name': 'Owen Jones 🌹', 'id': '65045121'}]",,,,
1355304146371547137,1355304146371547137,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,175922142,presslibremx,PressLibre Noticias,,#Infórmate Suspenden programa de 'Bodas colectivas' por pandemia de #Covid_19   https://t.co/gDgVKKM59J a través de @PressLibreMx  https://t.co/vj4l0I05wI,es,"[{'screen_name': 'presslibremx', 'name': 'presslibre noticias', 'id': '175922142'}]",['https://presslibre.mx/2021/01/29/suspenden-programa-de-bodas-colectivas-por-pandemia-de-covid-19/'],['https://pbs.twimg.com/media/Es8Bz0tWMAAmdZD.jpg'],0,0,0,"['infórmate', 'covid_19']",[],https://twitter.com/PressLibreMx/status/1355304146371547137,False,,1,https://pbs.twimg.com/media/Es8Bz0tWMAAmdZD.jpg,,,,,,,[],,,,
1355304145994047490,1355295196163026944,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,2449147997,jpb_islington,AnIslingtonGay,,"@JustJared She denies the existence of COVID, like they’re denying Samantha was the real star of the show...",en,[],[],[],0,1,1,[],[],https://twitter.com/JPB_Islington/status/1355304145994047490,False,,0,,,,,,,,"[{'screen_name': 'JustJared', 'name': 'JustJared.com', 'id': '19538986'}]",,,,
1355304145624780803,1355297121067528194,2021-01-29 20:57:43 Hora verano Sudamérica Pacífico,2021-01-29,20:57:43,-0400,1108531287315415040,jprothsfl,Ayo Mr. VROOOOOOOOOOM,,"@FishArmy305 @ethanbudowsky Tbf, Alfy had 100 PA with irregular playing in a szn where covid fucked up our schedule   I don't think a 19 type szn is that much of a distant dream",en,[],[],[],1,0,0,[],[],https://twitter.com/JPRothSFL/status/1355304145624780803,False,,0,,,,,,,,"[{'screen_name': 'FishArmy305', 'name': 'The Fish Army', 'id': '1130562102366806016'}, {'screen_name': 'ethanbudowsky', 'name': 'Ethan Budowsky', 'id': '998636730633867264'}]",,,,
1355304144286994434,1355304144286994434,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,461821989,raynewwe,JaCoyus Whitmill,,@pulte Lost my mother last month to covid and struggling to put food on the table for my nephew.,en,[],[],[],0,0,0,[],[],https://twitter.com/RayneWWE/status/1355304144286994434,False,,0,,,,,,,,[],,,,
1355304143666216961,1355304143666216961,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,1351017097044910083,1776fightr,Mike,,"The Biden administration is ""actively looking"" at expanding mandatory COVID-19 testing to travelers on U.S. domestic flights, a senior Centers for Disease Control and Prevention official said on Tuesday.  --Reuters",en,[],[],[],0,0,0,[],[],https://twitter.com/1776Fightr/status/1355304143666216961,False,,0,,,,,,,,[],,,,
1355304142336614400,901233427525107712,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,2443801098,waywardmegan15,wayward sister,,@Silver_Strike @ziggystardad @TeekeeMon @Vickie627 @SlimJimJohn1 @alshadowdancer @TheOldPoet @laylow88861429 @JanineVorr @DaintyDarby007 @_Kel_Varnsen_ @Emma34770971 @MrChingonE @ConcernedinPV @SuP3rK @LifeNyc2 @Flattielover @CamyS_2016 @lastlines09 @LadyOfTheOcean1 @JenCages @TomDoubting @Dominique85_86 @TheChurchLadyS1 @Synyster63 @giddy_bunny @cubancafecito @Bardsrok @AndrewJacksonV3 @mathmomma24 @GOPkleptocrat @lawkid12345 @JDW714 @magelarocque @wookietim @QDecoder @PhilDiagnosis @poolupdpantz @MamaLouies @instinctnaturel @cbessex @22CB22CB @ChrisKelly3422 @JayEstus @SBDSoultrain @jdd2169 @AlgrenQ @EMMYreincarnate @BonhommePhilip @lizstl13 You posted reopening guidelines&amp; guidelines on how to make a response plan for COVID. Not a federal response plan.  https://t.co/5G9UVzYB6J,en,[],[],"['https://pbs.twimg.com/media/Es8B7m2XAAEchf2.jpg', 'https://pbs.twimg.com/media/Es8B705XUAYb4wx.jpg']",0,0,4,[],[],https://twitter.com/waywardmegan15/status/1355304142336614400,False,,1,https://pbs.twimg.com/media/Es8B7m2XAAEchf2.jpg,,,,,,,"[{'screen_name': 'Silver_Strike', 'name': 'Thulium', 'id': '378596244'}, {'screen_name': 'ziggystardad', 'name': 'ziggystardad ⚡️', 'id': '18126245'}, {'screen_name': 'TeekeeMon', 'name': 'тєєкєємση', 'id': '88965233'}, {'screen_name': 'Vickie627', 'name': 'V 🦋🌺🦋 ❤️WEAR A MASK', 'id': '189042188'}, {'screen_name': 'SlimJimJohn1', 'name': ""Gen Les White🆗 Biden's SS Codename: Al Zymers"", 'id': '1114039771255513088'}, {'screen_name': 'alshadowdancer', 'name': 'Shadow Dancer (al)', 'id': '31551908'}, {'screen_name': 'TheOldPoet', 'name': 'Eddie M.', 'id': '1123075015'}, {'screen_name': 'laylow88861429', 'name': 'Skeedoo', 'id': '1004136583652618247'}, {'screen_name': 'JanineVorr', 'name': 'Janine Vorr', 'id': '1323714815056138241'}, {'screen_name': 'DaintyDarby007', 'name': 'Darby', 'id': '1353106809595125760'}, {'screen_name': '_Kel_Varnsen_', 'name': 'Kel Varnsen', 'id': '732768811'}, {'screen_name': 'Emma34770971', 'name': 'Emma 🌸', 'id': '1241137370252091395'}, {'screen_name': 'MrChingonE', 'name': '+Chingon', 'id': '1272722200982929409'}, {'screen_name': 'ConcernedinPV', 'name': 'BeTheLightBeTheBetterAngel', 'id': '758540550169440256'}, {'screen_name': 'SuP3rK', 'name': 'Texas ⭕️ Back To a Republic 🇺🇸 🇮🇱 🇭🇰 🇹🇼', 'id': '40703339'}, {'screen_name': 'LifeNyc2', 'name': 'NYC2LoveLife🌊💕🌈☮️', 'id': '1281737172358496257'}, {'screen_name': 'Flattielover', 'name': 'Deb A 🇺🇸🐾. 🐕\u200d\U0001f9ba 🐾. 🇺🇸', 'id': '346154820'}, {'screen_name': 'CamyS_2016', 'name': 'Camille Stone', 'id': '46056285'}, {'screen_name': 'lastlines09', 'name': 'Me', 'id': '2976832941'}, {'screen_name': 'LadyOfTheOcean1', 'name': 'CATS ARE COOL!', 'id': '117553796'}, {'screen_name': 'JenCages', 'name': 'Suburban antifa mom #OpenBorders🏳️\u200d🌈', 'id': '1203756106494857216'}, {'screen_name': 'TomDoubting', 'name': 'doubting-tom', 'id': '1109573321186783232'}, {'screen_name': 'Dominique85_86', 'name': ""Good Trouble-Biden is 𝑨𝑴𝑬𝑹𝑰𝑪𝑨'𝑺 president"", 'id': '1228498984844566529'}, {'screen_name': 'TheChurchLadyS1', 'name': 'DEMMY', 'id': '1318618473216438272'}, {'screen_name': 'Synyster63', 'name': 'Synyster (aka Slugs, Sugs, Biotch)', 'id': '1330160435144912903'}, {'screen_name': 'giddy_bunny', 'name': 'Giddy Bunny', 'id': '1267593994017681409'}, {'screen_name': 'cubancafecito', 'name': 'Biden Is Your President! #fuckurfeelings 🇵🇷', 'id': '2191149055'}, {'screen_name': 'Bardsrok', 'name': '𝐑𝐨𝐤𝐧𝐞 𝐀𝐦𝐚𝐝𝐞𝐮𝐬', 'id': '3131184214'}, {'screen_name': 'AndrewJacksonV3', 'name': 'Andrew Jackson, V', 'id': '1248044309259202560'}, {'screen_name': 'mathmomma24', 'name': 'Angela', 'id': '18109424'}, {'screen_name': 'lawkid12345', 'name': 'Patrick', 'id': '84163952'}, {'screen_name': 'JDW714', 'name': 'Jerry Wells  ❌', 'id': '961798299425665024'}, {'screen_name': 'magelarocque', 'name': 'Maggie Larocque', 'id': '608421051'}, {'screen_name': 'wookietim', 'name': 'Timothy Collins', 'id': '32733004'}, {'screen_name': 'QDecoder', 'name': 'Biden is a National Security Risk', 'id': '945934867220652032'}, {'screen_name': 'PhilDiagnosis', 'name': 'Dr Feelgood', 'id': '1285724075629871105'}, {'screen_name': 'MamaLouies', 'name': '🇺🇸🇺🇸🇺🇸Louie loves America 🇺🇸🇺🇸🇺🇸', 'id': '1287529058226470912'}, {'screen_name': 'instinctnaturel', 'name': '#IStandWithRefugees', 'id': '2246350868'}, {'screen_name': 'cbessex', 'name': 'Kat 🇺🇸 MAGA Constitutionalist', 'id': '798456859'}, {'screen_name': '22CB22CB', 'name': 'ᇐ↫ᏟᏴ↬ᇐ', 'id': '3007610124'}, {'screen_name': 'ChrisKelly3422', 'name': 'AngryEagleNMP', 'id': '1203851572448518144'}, {'screen_name': 'SBDSoultrain', 'name': 'ᗪᖇ.𝑾𝒉𝒊𝒕𝒆𝑩𝒐𝒚𝑹𝒊𝒄𝒌 is a ᗰᗴᗰᗴ ᖴᗴᒪOᑎ', 'id': '950355282'}, {'screen_name': 'jdd2169', 'name': 'VoodooChild', 'id': '569602872'}, {'screen_name': 'AlgrenQ', 'name': 'AC-130: BURN HOLLYWOOD BURN', 'id': '1239922294396510208'}, {'screen_name': 'EMMYreincarnate', 'name': 'EMMYagain', 'id': '1238085707370881024'}, {'screen_name': 'lizstl13', 'name': 'Elizabeth Davidson', 'id': '825339883338268672'}]",,,,
1355304142198210561,1355292302248443905,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,2582629795,ojo_publico,OjoPúblico,,"#LoÚltimo La ministra de Salud, Pilar Mazzetti, dijo que la ivermectina no es reconocida por la OMS o FDA para el tratamiento de la Covid-19 y desalentó su consumo de manera libre. No obstante, señaló que su prescripción queda a criterio de los médicos tratantes.",es,[],[],[],4,8,36,['loúltimo'],[],https://twitter.com/Ojo_Publico/status/1355304142198210561,False,,0,,,,,,,,[],,,,
1355304142160359424,1355292866981978114,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,162075785,micellep,Michelle,,@FairfieldJen We are having Fireside they are also talking care of our community to follow COVID-19 rules.,en,[],[],[],0,0,0,[],[],https://twitter.com/MicelleP/status/1355304142160359424,False,,0,,,,,,,,"[{'screen_name': 'FairfieldJen', 'name': 'Jennifer Blair', 'id': '137353513'}]",,,,
1355304142126780423,1355304142126780423,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,30999998,ronaldascott,Bunta WiLL RoLL uP!,,Social media and TV outlets such as @TMZ are supposed to report on entertainment news and pop culture but with Covid being at hand at this present time all you are seeing is the racial brutality that has been happening for centuries.  #Sosad✊🏾✊🏾✊🏾✊🏾😢😢😢😢,en,"[{'screen_name': 'tmz', 'name': 'tmz', 'id': '16331010'}]",[],[],0,0,1,['sosad'],[],https://twitter.com/RonaldAScott/status/1355304142126780423,False,,0,,,,,,,,[],,,,
1355304141430652936,1355304141430652936,2021-01-29 20:57:42 Hora verano Sudamérica Pacífico,2021-01-29,20:57:42,-0400,743114110712348672,jamieagee6,Jamie Agee,,Faces of COVID: Woman honors sister who died from COVID-19  https://t.co/SuV0OGZqwj,en,[],['https://www.wrtv.com/news/coronavirus/faces-of-covid/faces-of-covid-woman-honors-sister-who-died-from-covid-19'],[],0,0,0,[],[],https://twitter.com/JamieAgee6/status/1355304141430652936,False,,0,,,,,,,,[],,,,
1355304139773931525,1355281300790370305,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,69609711,jaiyee,J'9,,"@InspectorMo COVID man, too many people dying.",en,[],[],[],0,0,2,[],[],https://twitter.com/Jaiyee/status/1355304139773931525,False,,0,,,,,,,,"[{'screen_name': 'InspectorMo', 'name': 'Mojoyin', 'id': '168468413'}]",,,,
1355304139400630273,1355304139400630273,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,2565565501,cremily_,CremilyK,,Is it rude to hope that every covid denier/people who refuse to wear masks just contract covid and die? So we can let natural selection run it’s course and just move on with a population of people who aren’t fucking idiots? Asking for a friend.,en,[],[],[],1,0,5,[],[],https://twitter.com/Cremily_/status/1355304139400630273,False,,0,,,,,,,,[],,,,
1355304139224461312,1355292383156592641,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,3300963310,bellisa2015,ISA-BELL,,"@carmenporter_ Se saben cuántos suicidios han habido, después de haber tenido COVID?  Y cuantos se han suicidado , en todo éste tiempo de COVID?",es,[],[],[],0,0,1,[],[],https://twitter.com/bellisa2015/status/1355304139224461312,False,,0,,,,,,,,"[{'screen_name': 'carmenporter_', 'name': 'Carmen Porter', 'id': '3387582239'}]",,,,
1355304139031367682,1355304139031367682,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,1950210188,ashleytrubin,Dr. Ashley T. Rubin,,I am absolutely flabbergasted to be part of such an amazing line-up for the UC Hastings Symposium on COVID-19 and Prisons taking place on the first three Fridays of February!  https://t.co/AJJzKI7iA8,en,[],['http://sites.uchastings.edu/journal-symposium/panelists-moderators/'],[],0,2,26,[],[],https://twitter.com/ashleytrubin/status/1355304139031367682,False,,0,,,,,,,,[],,,,
1355304138637254664,1355304138637254664,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,1170735654986276864,dwswhore,liz 🌨,,"now in canada u can’t go to the caribbean until april 30th. thank the lord. now ppl wont be traveling for unnecessary reasons, and it’ll stop the spread of covid even more 🙏🏽",en,[],[],[],0,0,1,[],[],https://twitter.com/dwswhore/status/1355304138637254664,False,,0,,,,,,,,[],,,,
1355304138167484418,1355304138167484418,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,1341442424074362884,nycovid,ZeroCOVIDNY,,"Oh or you know, eliminate COVID   But he makes a great point in our current system.",en,[],[],[],0,0,1,[],[],https://twitter.com/NyCovid/status/1355304138167484418,False,https://twitter.com/DrTomFrieden/status/1355153799984377859,0,,,,,,,,[],,,,
1355304137739612166,1355304137739612166,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,908784403727429632,missarielxoxo,Ari 🤠,,Se acuerdan cuando Lorenzo hizo super show porque le dio covid y no le sabía la comida cuando se sabe que NUNCA HA TENIDO GUSTO,es,[],[],[],3,0,15,[],[],https://twitter.com/MissArielXoxo/status/1355304137739612166,False,,0,,,,,,,,[],,,,
1355304137508851712,1355304137508851712,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,1219151342469435392,vences_berenice,Berenice,,My grandma got her first dosage of  COVID-19 vaccine! 🥰,en,[],[],[],2,0,6,[],[],https://twitter.com/vences_berenice/status/1355304137508851712,False,,0,,,,,,,,[],,,,
1355304137437507586,1355304137437507586,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,594896291,soldesalamanca,El Sol de Salamanca,,#Sociedad | Los estados de la República fueron rebasados por la pandemia de Covid-19 y los obligó a extremar medidas y regresar o mantenerse en semáforo epidemiológico rojo porque no disminuyen los casos y muertes a causa de la enfermedad.   https://t.co/IHFKcEgtNB,es,[],['https://tinyurl.com/yy7exvgv'],[],0,0,0,['sociedad'],[],https://twitter.com/SoldeSalamanca/status/1355304137437507586,False,,0,,,,,,,,[],,,,
1355304136611344392,1355246314905346051,2021-01-29 20:57:41 Hora verano Sudamérica Pacífico,2021-01-29,20:57:41,-0400,999207239444557825,bigkountry_kb,Big Areolas Advocate™️,,@JazmineLue Dang. Damn covid.,en,[],[],[],0,0,0,[],[],https://twitter.com/BigKountry_KB/status/1355304136611344392,False,,0,,,,,,,,"[{'screen_name': 'JazmineLue', 'name': 'Finesse 👑', 'id': '90881550'}]",,,,
1355304135063646209,1355186284852105217,2021-01-29 20:57:40 Hora verano Sudamérica Pacífico,2021-01-29,20:57:40,-0400,1261286357772709889,sjonnantucket,SJ on Nantucket,,"@MTfromCC @Neoavatara @US_FDA @POTUS That refers to all forms of Covid, severe and mild. This vaccine is somewhat less effective at preventing mild Covid which is basically like the common cold",en,[],[],[],0,0,0,[],[],https://twitter.com/SJonNantucket/status/1355304135063646209,False,,0,,,,,,,,"[{'screen_name': 'MTfromCC', 'name': 'MT from CC', 'id': '200581986'}, {'screen_name': 'Neoavatara', 'name': 'Pradheep J. Shanker', 'id': '20729667'}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': '208120290'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
1355304134539440130,1355255288094461953,2021-01-29 20:57:40 Hora verano Sudamérica Pacífico,2021-01-29,20:57:40,-0400,1298078488721633280,leo04847568,🇺🇸 One Nation Under God 🇺🇸,,@and_kell @SamCaudell Alex Berenson has been dogged about the issue of the vaccines causing miscarriages. I'd like to see the data of the number of pregnant women that actually died from covid vs. the number of miscarriages from the vaccine.,en,[],[],[],0,0,2,[],[],https://twitter.com/Leo04847568/status/1355304134539440130,False,,0,,,,,,,,"[{'screen_name': 'and_kell', 'name': 'Andrea', 'id': '38242184'}, {'screen_name': 'SamCaudell', 'name': 'Sam', 'id': '482985002'}]",,,,
1355304134103076865,1355304134103076865,2021-01-29 20:57:40 Hora verano Sudamérica Pacífico,2021-01-29,20:57:40,-0400,17478459,pegkerr,pegkerr,,"I want to report that I was definitely craving Chicken Tikki Masala from my favorite Indian restaurant, but I’m broke. And afraid of Covid. And trying to eat whole-food plant-based. So I made a vegan version and it was absolutely NOT OK. In this case, virtue was not rewarded.",en,[],[],[],2,0,2,[],[],https://twitter.com/pegkerr/status/1355304134103076865,False,,0,,,,,,,,[],,,,
1355304133692014597,1355304133692014597,2021-01-29 20:57:40 Hora verano Sudamérica Pacífico,2021-01-29,20:57:40,-0400,367500725,drvshkrishnan,vshariharakrishnan,,Johnson &amp; Johnson Single-Shot COVID-19 Vaccine Shows 66% Efficacy in Trials via @indiacom  https://t.co/OV0iyxrKx1,en,"[{'screen_name': 'indiacom', 'name': 'india.com', 'id': '22793955'}]",['https://www.india.com/news/world/johnson-johnson-single-shot-covid-19-vaccine-shows-66-efficacy-in-trials-4367485/'],[],0,0,0,[],[],https://twitter.com/drvshkrishnan/status/1355304133692014597,False,,0,,,,,,,,[],,,,
1355304131586621443,1355304131586621443,2021-01-29 20:57:39 Hora verano Sudamérica Pacífico,2021-01-29,20:57:39,-0400,1171877454094450688,phderik,Erik Stricker,,"@DrPaulKlotman I've been really enjoying your weekly video messages! I was wondering though, if you could talk about long-term symptoms/after-effects of COVID-19 on your next video? @bcmhouston #GetVaccinated #COVID",en,"[{'screen_name': 'bcmhouston', 'name': 'bcmhouston', 'id': '34299110'}]",[],[],0,0,0,"['getvaccinated', 'covid']",[],https://twitter.com/PhDErik/status/1355304131586621443,False,,0,,,,,,,,[],,,,
1355304131242696710,1355304131242696710,2021-01-29 20:57:39 Hora verano Sudamérica Pacífico,2021-01-29,20:57:39,-0400,1105577709005086727,malibucrawf,maddie 🤍🦋🕊,,im going get covid tested on monday i am scared im gonna cry,en,[],[],[],0,0,0,[],[],https://twitter.com/malibucrawf/status/1355304131242696710,False,,0,,,,,,,,[],,,,
1355304126918385665,1355304126918385665,2021-01-29 20:57:38 Hora verano Sudamérica Pacífico,2021-01-29,20:57:38,-0400,1174044716486320135,taalineal,Taline ✨,,Melhor coisa e ter termômetro em casa 😰 40 graus de febre 🥵 nem quando peguei covid me senti desse jeito 😭,pt,[],[],[],0,0,0,[],[],https://twitter.com/taalineal/status/1355304126918385665,False,,0,,,,,,,,[],,,,
1355304126914162689,1355253128359272449,2021-01-29 20:57:38 Hora verano Sudamérica Pacífico,2021-01-29,20:57:38,-0400,26131012,proteque,Gjøran Sæther,,@CLangeland Kommer aldri til å tilgi covid for SS20THEEND,no,[],[],[],1,0,0,[],[],https://twitter.com/proteque/status/1355304126914162689,False,,0,,,,,,,,"[{'screen_name': 'CLangeland', 'name': 'Christian Langeland', 'id': '15409080'}]",,,,
1355304126188544001,1355224454058680320,2021-01-29 20:57:38 Hora verano Sudamérica Pacífico,2021-01-29,20:57:38,-0400,40467140,rorymcevoy,rorymcevoy,,"@psychpolis @LaoisToday I was surprised because I reckoned people might be bored of Covid, USA, weather and all other randomness 😆",en,[],[],[],0,0,1,[],[],https://twitter.com/rorymcevoy/status/1355304126188544001,False,,0,,,,,,,,"[{'screen_name': 'psychpolis', 'name': 'Mark Smyth', 'id': '296495203'}, {'screen_name': 'LaoisToday', 'name': 'Laois Today', 'id': '781978894668890113'}]",,,,
1355304125714595841,1355216014078783488,2021-01-29 20:57:38 Hora verano Sudamérica Pacífico,2021-01-29,20:57:38,-0400,109563738,fairlyoddmomma,Majenta,,@DeCostaLacie Nope. Was nowhere near warm outside doing covid testing.,en,[],[],[],0,0,0,[],[],https://twitter.com/fairlyoddmomma/status/1355304125714595841,False,,0,,,,,,,,"[{'screen_name': 'DeCostaLacie', 'name': 'Lacie DeCosta', 'id': '2388955937'}]",,,,
1355304125399896065,1354724108114612228,2021-01-29 20:57:38 Hora verano Sudamérica Pacífico,2021-01-29,20:57:38,-0400,1335967017354969089,sedomu3,sedomu,,"@LaporCovid jokowi gagal mengatasi covid,seluruh tim satgas diwajibkan berbohong menutupi kegagalan jokowi",in,[],[],[],2,0,0,[],[],https://twitter.com/sedomu3/status/1355304125399896065,False,,0,,,,,,,,"[{'screen_name': 'LaporCovid', 'name': 'LaporCovid19', 'id': '1246291567188434945'}]",,,,
1355304122757607426,1355283937317310467,2021-01-29 20:57:37 Hora verano Sudamérica Pacífico,2021-01-29,20:57:37,-0400,455910884,kev_kevcg,Medicats for All 🏳️‍🌈,,"@LauraGelezunas @bourgeoisalien Yeah, it is for people whose jobs/income were affected by COVID. I feel like a lot of people think they are like the US stimulus checks, when they are more like the $600/wk UI benefits. The real crimes were Congress letting that expire and making it so hard to get :(",en,[],[],[],0,0,2,[],[],https://twitter.com/Kev_KevCG/status/1355304122757607426,False,,0,,,,,,,,"[{'screen_name': 'LauraGelezunas', 'name': 'Laura Gelezunas 🇱🇹', 'id': '310518109'}, {'screen_name': 'bourgeoisalien', 'name': 'beth, an account', 'id': '2396910715'}]",,,,
1355304121813913606,1355176114101100551,2021-01-29 20:57:37 Hora verano Sudamérica Pacífico,2021-01-29,20:57:37,-0400,312190270,cosmum,Suze “Wear a mask” Kaczmarczyk,,"@cbs11jack @SenTedCruz @JohnCornyn @POTUS @JoeBiden @CBSDFW Another big lie. Oil and gas are NOT our future. They are our past, like whale oil. I wish you be as upset about the mil ACTUAL jobs lost to COVID as the fictional fossil fuel jobs lost",en,[],[],[],0,0,4,[],[],https://twitter.com/Cosmum/status/1355304121813913606,False,,0,,,,,,,,"[{'screen_name': 'cbs11jack', 'name': 'Jack Fink', 'id': '408845142'}, {'screen_name': 'SenTedCruz', 'name': 'Senator Ted Cruz', 'id': '1074480192'}, {'screen_name': 'JohnCornyn', 'name': 'Senator John Cornyn', 'id': '13218102'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}, {'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}, {'screen_name': 'CBSDFW', 'name': 'CBSDFW', 'id': '10878852'}]",,,,
